node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Anhui Generic,mine_idno_1,Metallurgical,HCC,Anhui HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
